Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
Moscow Villager,,http://www.moscowvillager.com/,,,https://web.archive.org/web/2/http://www.moscowvillager.com,
Mount Shasta Herald,,http://www.mtshastanews.com/,,,https://web.archive.org/web/2/http://www.mtshastanews.com,
Murray Ledger and Times,,https://www.murrayledger.com/,,,https://web.archive.org/web/2/https://www.murrayledger.com/,
Muscatine Journal,,https://muscatinejournal.com/,,,https://web.archive.org/web/2/https://muscatinejournal.com/,
Musician's Friend,,https://www.musiciansfriend.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/other/b5/20180716212136/https://www.musiciansfriend.com/,,https://web.archive.org/web/2/https://www.musiciansfriend.com/,
MyTownNEO,,http://www.mytownneo.com/,,,https://web.archive.org/web/2/http://www.mytownneo.com/,
Napa Valley Register,,https://napavalleyregister.com/,,,https://web.archive.org/web/2/https://napavalleyregister.com/,
Natick Bulletin & TAB,,http://natick.wickedlocal.com/,,,https://web.archive.org/web/2/http://natick.wickedlocal.com,
National Collegiate Athletic Association,,https://www.ncaa.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716213332/https://international.ncaa.com/,,https://web.archive.org/web/2/https://ncaa.com,
Nebraska City News-Press,,http://www.ncnewspress.com/,,,https://web.archive.org/web/2/http://www.ncnewspress.com,
Needham Times,,http://needham.wickedlocal.com/,,,https://web.archive.org/web/2/http://needham.wickedlocal.com,
Neosho Daily News,,http://www.neoshodailynews.com/,,,https://web.archive.org/web/2/http://www.neoshodailynews.com,
Nevada Journal,,http://www.nevadaiowajournal.com/,,,https://web.archive.org/web/2/http://www.nevadaiowajournal.com,
New Haven Register,,http://www.nhregister.com/,,,https://web.archive.org/web/2/http://www.nhregister.com/,
New York Daily News,,http://www.nydailynews.com/,https://archive.fo/TuLus,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b4/20180713144202/http://www.tronc.com/gdpr/nydailynews.com/,https://web.archive.org/web/2/http://nydailynews.com/,
Newburyport Current,,http://newburyport.wickedlocal.com/,,,https://web.archive.org/web/2/http://newburyport.wickedlocal.com,
Newcomerstown News,,http://www.newcomerstown-news.com/,,,https://web.archive.org/web/2/http://www.newcomerstown-news.com/,
Newport Independent,,http://www.newportindependent.com/,,,https://web.archive.org/web/2/http://www.newportindependent.com,
News & Record,,https://www.greensboro.com/,,,,
News Chief,,http://www.newschief.com/,,,https://web.archive.org/web/2/http://www.newschief.com,
News Eagle,,http://www.neagle.com/,,,https://web.archive.org/web/2/http://www.neagle.com,
News-Press Now,,http://www.newspressnow.com/,,,https://web.archive.org/web/2/http://www.newspressnow.com/,
Newsday,,https://www.newsday.com/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716213104/https://projects.newsday.com/gdpr/,,https://web.archive.org/web/2/https://www.newsday.com/,
Newton Press-Mentor,,http://www.pressmentor.com/,,,https://web.archive.org/web/2/http://www.pressmentor.com,
Newton TAB,,http://newton.wickedlocal.com/,,,https://web.archive.org/web/2/http://newton.wickedlocal.com,
North Andover Citizen,,http://northandover.wickedlocal.com/,,,https://web.archive.org/web/2/http://northandover.wickedlocal.com,
North Attleborough Free Press,,http://northattleborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://northattleborough.wickedlocal.com/,
North Neighbor News,,http://www.northneighbornews.com/,,,https://web.archive.org/web/2/http://www.northneighbornews.com,
Northern Star (Northern Illinois University),,https://northernstar.info/,,,https://web.archive.org/web/2/https://northernstar.info/,
Northwest Florida Daily News,,http://www.nwfdailynews.com/,,,https://web.archive.org/web/2/http://www.nwfdailynews.com,
Northwest Missourian,,https://www.nwmissourinews.com/,,,https://web.archive.org/web/2/https://www.nwmissourinews.com/,
Norwell Mariner,,http://norwell.wickedlocal.com/,,,https://web.archive.org/web/2/http://norwell.wickedlocal.com,
Norwood Transcript & Bulletin,,http://norwood.wickedlocal.com/,,,https://web.archive.org/web/2/http://norwood.wickedlocal.com,
Nueces County Record Star,,http://www.recordstar.com/,,,https://web.archive.org/web/2/http://www.recordstar.com,
Observer-Dispatch,,http://www.uticaod.com/,,,https://web.archive.org/web/2/http://www.uticaod.com,
Ocala StarBanner,,http://www.ocala.com/,,,https://web.archive.org/web/2/http://www.ocala.com,
Oklahoma’s News Channel 4,,https://kfor.com/,,,https://web.archive.org/web/2/https://kfor.com/,
Old Colony Memorial,,http://plymouth.wickedlocal.com/,,,https://web.archive.org/web/2/http://plymouth.wickedlocal.com/,
Olney Daily Mail,,http://www.olneydailymail.com/,,,https://web.archive.org/web/2/http://www.olneydailymail.com,
Omaha World-Herald,,https://www.omaha.com/,,,https://web.archive.org/web/2/http://omaha.com/,
Orange Media Network,,http://www.orangemedianetwork.com/,,,,
Orion Gazette,,http://www.oriongazette.com/,,,https://web.archive.org/web/2/http://www.oriongazette.com,
Orlando Sentinel,,http://www.orlandosentinel.com/,https://archive.fo/nlf5I,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b3/20180713144206/http://www.tronc.com/gdpr/orlandosentinel.com/,https://web.archive.org/web/2/http://www.orlandosentinel.com/,
Panama City News Herald ,,http://www.newsherald.com/,,,https://web.archive.org/web/2/http://www.newsherald.com,
Paris Express,,http://www.paris-express.com/,,,https://web.archive.org/web/2/http://www.paris-express.com,
Pawhuska Journal-Capital,,http://www.pawhuskajournalcapital.com/,,,https://web.archive.org/web/2/http://www.pawhuskajournalcapital.com,
Pekin Daily Times,,http://www.pekintimes.com/,,,https://web.archive.org/web/2/http://www.pekintimes.com,
Pembroke Mariner & Express,,http://pembroke.wickedlocal.com/,,,https://web.archive.org/web/2/http://pembroke.wickedlocal.com/,
Peninsula News,,https://www.pvnews.com/,,,https://web.archive.org/web/2/http://www.pvnews.com/,
Perry Chief,,http://www.theperrychief.com/,,,https://web.archive.org/web/2/http://www.theperrychief.com,
Picayune-Times,,http://www.picayune-times.com/,,,https://web.archive.org/web/2/http://www.picayune-times.com,
Pine Bluff Commercial,,http://www.pbcommercial.com/,,,https://web.archive.org/web/2/http://www.pbcommercial.com/,
Plainview Daily Herald,,http://www.myplainview.com/,,,https://web.archive.org/web/2/http://www.myplainview.com/,
Pocono Record,,http://www.poconorecord.com/,,,https://web.archive.org/web/2/http://www.poconorecord.com,
Portland’s CW,,http://portlandscw.com/,https://archive.fo/R7e8d,,https://web.archive.org/web/2/http://portlandscw.com/,
Portsmouth Herald,,http://www.seacoastonline.com/,,,https://web.archive.org/web/2/http://www.seacoastonline.com,
Post South,,http://www.postsouth.com/,,,https://web.archive.org/web/2/http://www.postsouth.com,
Press Argus-Courier,,http://www.pressargus.com/,,,https://web.archive.org/web/2/http://www.pressargus.com,
Prosper Press,,http://www.prosperpressnews.com/,,,https://web.archive.org/web/2/http://www.prosperpressnews.com,
Provincetown Banner,,http://provincetown.wickedlocal.com/,,,https://web.archive.org/web/2/http://provincetown.wickedlocal.com/,
Purdue Exponent,,https://www.purdueexponent.org/,,,https://web.archive.org/web/2/https://www.purdueexponent.org/,
Q13 FOX,,https://q13fox.com/,https://archive.fo/xxFBj,,https://web.archive.org/web/2/https://q13fox.com/,
Quad-City Times,,https://qctimes.com/,,,https://web.archive.org/web/2/https://qctimes.com/,
Randolph Herald,,http://randolph.wickedlocal.com/,,,https://web.archive.org/web/2/http://randolph.wickedlocal.com,
Rapid City Journal,,https://rapidcityjournal.com/,,,https://web.archive.org/web/2/https://rapidcityjournal.com/,
Ravalli Republic,,https://ravallirepublic.com/,,,https://web.archive.org/web/2/https://ravallirepublic.com/,
Raynham Call,,http://raynham.wickedlocal.com/,,,https://web.archive.org/web/2/http://raynham.wickedlocal.com/,
Record Herald,,http://www.therecordherald.com/,,,https://web.archive.org/web/2/http://www.therecordherald.com,
Record-Courier,,http://www.record-courier.com/,,,https://web.archive.org/web/2/http://www.record-courier.com,
Redwood Gazette,,http://www.redwoodfallsgazette.com/,,,https://web.archive.org/web/2/http://www.redwoodfallsgazette.com,
Richmond Times-Dispatch,,https://www.richmond.com/,,,https://web.archive.org/web/2/http://www.richmond.com/,
Rockford Register Star,,http://www.rrstar.com/,,,https://web.archive.org/web/2/http://www.rrstar.com,
Rolla Daily News,,http://www.therolladailynews.com/,,,https://web.archive.org/web/2/http://www.therolladailynews.com,
Roslindale Transcript,,http://roslindale.wickedlocal.com/,,,https://web.archive.org/web/2/http://roslindale.wickedlocal.com,
Runnels County Register,,http://www.runnelscountyregister.com/,,,https://web.archive.org/web/2/http://www.runnelscountyregister.com,
Salem Gazette,,http://salem.wickedlocal.com/,,,https://web.archive.org/web/2/http://salem.wickedlocal.com,
Salina Journal,,http://www.salina.com/,,,https://web.archive.org/web/2/http://www.salina.com,
Santa Maria Times,,https://santamariatimes.com/,,,https://web.archive.org/web/2/https://santamariatimes.com/,
Santa Rosa's Press Gazette,,http://www.srpressgazette.com/,,,https://web.archive.org/web/2/http://www.srpressgazette.com,
Saugus Advertiser,,http://saugus.wickedlocal.com/,,,https://web.archive.org/web/2/http://saugus.wickedlocal.com,
Savannah Morning News,,http://www.savannahnow.com/,,,https://web.archive.org/web/2/http://www.savannahnow.com,
Scituate Mariner,,http://scituate.wickedlocal.com/,,,https://web.archive.org/web/2/http://scituate.wickedlocal.com,
Seattle Post-Intelligencer,,http://www.seattlepi.com/,,,https://web.archive.org/web/2/http://www.seattlepi.com/,
Sharon Advocate,,http://sharon.wickedlocal.com/,,,https://web.archive.org/web/2/http://sharon.wickedlocal.com,
Shawnee News-Star,,http://www.news-star.com/,,,https://web.archive.org/web/2/http://www.news-star.com,
Shrewsbury Chronicle,,http://shrewsbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://shrewsbury.wickedlocal.com/,
Sioux City Journal,,https://siouxcityjournal.com/,,,https://web.archive.org/web/2/https://siouxcityjournal.com/,
Siskiyou Daily News,,http://www.siskiyoudaily.com/,,,https://web.archive.org/web/2/http://www.siskiyoudaily.com,
Sleepy Eye Herald-Dispatch,,http://www.sleepyeyenews.com/,,,https://web.archive.org/web/2/http://www.sleepyeyenews.com,
Smyrna/Clayton Sun-Times,,http://www.scsuntimes.com/,,,https://web.archive.org/web/2/http://www.scsuntimes.com,
Somerville Journal,,http://somerville.wickedlocal.com/,,,https://web.archive.org/web/2/http://somerville.wickedlocal.com,
South Bend Tribune,,https://www.southbendtribune.com/,,,,
South Idaho Press,,https://magicvalley.com/,,,https://web.archive.org/web/2/https://magicvalley.com/,
southernminn.com,,http://www.southernminn.com/,,,https://web.archive.org/web/2/http://www.southernminn.com/,
Southwest Times Record,,http://www.swtimes.com/,,,https://web.archive.org/web/2/http://www.swtimes.com,
St. James Plaindealer ,,http://www.stjamesnews.com/,,,https://web.archive.org/web/2/http://www.stjamesnews.com,
St. John News,,http://www.sjnewsonline.com/,,,https://web.archive.org/web/2/http://www.sjnewsonline.com,
St. Louis Post-Dispatch,,https://www.stltoday.com/,https://archive.fo/DK3A1,,https://web.archive.org/web/2/https://www.stltoday.com/,
Star Courier,,http://www.starcourier.com/,,,https://web.archive.org/web/2/http://www.starcourier.com,
StarNews,,http://www.starnewsonline.com/,,,https://web.archive.org/web/2/http://www.starnewsonline.com,
Stephenville Empire-Tribune,,http://www.yourstephenvilletx.com/,,,https://web.archive.org/web/2/http://www.yourstephenvilletx.com,
Steuben Courier Advocate,,http://www.steubencourier.com/,,,https://web.archive.org/web/2/http://www.steubencourier.com,
Stoneham Sun,,http://stoneham.wickedlocal.com/,,,https://web.archive.org/web/2/http://stoneham.wickedlocal.com,
Stoughton Journal,,http://stoughton.wickedlocal.com/,,,https://web.archive.org/web/2/http://stoughton.wickedlocal.com,
Sturgis Journal,,http://www.sturgisjournal.com/,,,https://web.archive.org/web/2/http://www.sturgisjournal.com,
Stuttgart Daily Leader,,http://www.stuttgartdailyleader.com/,,,https://web.archive.org/web/2/http://www.stuttgartdailyleader.com/,
Sun Journal,,http://www.newbernsj.com/,,,https://web.archive.org/web/2/http://www.newbernsj.com,
Sun-Sentinel,,http://www.sun-sentinel.com/,https://archive.fo/iY8JB,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b2/20180713144210/http://www.tronc.com/gdpr/sun-sentinel.com/,https://web.archive.org/web/2/http://sun-sentinel.com/,
Sussex Living,,http://www.sussexcountian.com/,,,https://web.archive.org/web/2/http://www.sussexcountian.com/,
Swampscott Reporter,,http://swampscott.wickedlocal.com/,,,https://web.archive.org/web/2/http://swampscott.wickedlocal.com,
Syracuse Journal Democrat,,http://www.journaldemocrat.com/,,,https://web.archive.org/web/2/http://www.journaldemocrat.com,
Taft Midway Driller,,http://www.taftmidwaydriller.com/,,,https://web.archive.org/web/2/http://www.taftmidwaydriller.com,
Taunton Daily Gazette,,http://www.tauntongazette.com/,,,https://web.archive.org/web/2/http://www.tauntongazette.com,
Technician Online,,http://www.technicianonline.com/,,,,
Telegram & Gazette,,http://www.telegram.com/,,,https://web.archive.org/web/2/http://www.telegram.com,
Teutopolis Press,,http://www.teutopolispress.com/,,,https://web.archive.org/web/2/http://www.teutopolispress.com,
Tewksbury Advocate,,http://tewksbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://tewksbury.wickedlocal.com,
The Advocate (Stamford),,http://www.stamfordadvocate.com/,,,https://web.archive.org/web/2/http://www.stamfordadvocate.com/,
The Albany Herald,,https://www.albanyherald.com/,,,https://web.archive.org/web/2/https://www.albanyherald.com/,
The Alliance Review,,http://www.the-review.com/,,,https://web.archive.org/web/2/http://www.the-review.com,
The Anna-Melissa Tribune,,http://www.amtrib.com/,,,https://web.archive.org/web/2/http://www.amtrib.com,
The Apalachicola Times,,http://www.apalachtimes.com/,,,https://web.archive.org/web/2/http://www.apalachtimes.com,
The Arkansas Traveler,,http://www.uatrav.com/,,,,
The Augusta Chronicle,,http://www.augustachronicle.com/,,,https://web.archive.org/web/2/http://www.augustachronicle.com,
The Barnstable Patriot,,http://www.barnstablepatriot.com/,,,https://web.archive.org/web/2/http://www.barnstablepatriot.com,
The Battalion (Texas A&M University),,http://www.thebatt.com/,,,,
The Beach Reporter,,http://tbrnews.com/,,,https://web.archive.org/web/2/http://tbrnews.com/,
The Beacon,,http://acton.wickedlocal.com/,,,https://web.archive.org/web/2/http://acton.wickedlocal.com,
The Beacon-Villager,,http://maynard.wickedlocal.com/,,,https://web.archive.org/web/2/http://maynard.wickedlocal.com/,
The Beaumont Enterprise,,https://www.beaumontenterprise.com/,,,https://web.archive.org/web/2/http://beaumontenterprise.com/,
The Bismarck Tribune,,https://bismarcktribune.com/,,,https://web.archive.org/web/2/https://bismarcktribune.com/,
The Brandon Sun,,https://www.brandonsun.com/,https://archive.fo/iHi7a,https://web.archive.org/web/20180713163605/https://www.brandonsun.com/gdpr/,https://web.archive.org/web/2/https://www.brandonsun.com/,
The Bryan Times,,https://www.bryantimes.com/,,,https://web.archive.org/web/2/https://www.bryantimes.com/,
The Bryan-College Station Eagle,,https://www.theeagle.com/,,,,
The Bulletin,,http://falmouth.wickedlocal.com/,,,https://web.archive.org/web/2/http://falmouth.wickedlocal.com/,
The Bulletin (Norwich),,http://www.norwichbulletin.com/,,,https://web.archive.org/web/2/http://www.norwichbulletin.com/,
The Cape Codder,,http://brewster.wickedlocal.com/,,,https://web.archive.org/web/2/http://brewster.wickedlocal.com/,
The Carmi Times,,http://www.carmitimes.com/,,,https://web.archive.org/web/2/http://www.carmitimes.com,
The Carthage Press,,http://www.carthagepress.com/,,,https://web.archive.org/web/2/http://www.carthagepress.com,
The Chart (Missouri Southern State Uni),,https://www.thechartonline.com/,,,https://web.archive.org/web/2/https://www.thechartonline.com/,
The Chippewa Herald,,https://chippewa.com/,,,https://web.archive.org/web/2/https://chippewa.com/,
The Chronicle-Express,,http://www.chronicle-express.com/,,,https://web.archive.org/web/2/http://www.chronicle-express.com,
The Citizen (Auburn),,https://auburnpub.com/,,,https://web.archive.org/web/2/https://auburnpub.com/,
The Clay County Advocate-Press,,http://www.advocatepress.com/,,,https://web.archive.org/web/2/http://www.advocatepress.com,
The Colgate Maroon-News,,http://www.thecolgatemaroonnews.com/,,,,
The Columbus Dispatch,,http://www.dispatch.com/,,,https://web.archive.org/web/2/http://www.dispatch.com/,
The Concord Journal,,http://concord.wickedlocal.com/,,,https://web.archive.org/web/2/http://concord.wickedlocal.com,
The Courier,,http://www.lincolncourier.com/,,,https://web.archive.org/web/2/http://www.lincolncourier.com,
The Courier-Tribune,,http://www.courier-tribune.com/,,,https://web.archive.org/web/2/http://www.courier-tribune.com,
The Daily Athenaeum,,http://www.thedaonline.com/,,,,
The Daily Collegian,,https://www.collegian.psu.edu/,,,https://web.archive.org/web/2/https://www.collegian.psu.edu/,
The Daily Helmsman,,http://www.dailyhelmsman.com/,,,,
The Daily Herald,,http://www.columbiadailyherald.com/,,,https://web.archive.org/web/2/http://www.columbiadailyherald.com,
The Daily Independent,,http://www.ridgecrestca.com/,,,https://web.archive.org/web/2/http://www.ridgecrestca.com,
The Daily Jeffersonian,,http://www.daily-jeff.com/,,,https://web.archive.org/web/2/http://www.daily-jeff.com,
The Daily Leader,,http://www.pontiacdailyleader.com/,,,https://web.archive.org/web/2/http://www.pontiacdailyleader.com,
The Daily Ledger,,http://www.cantondailyledger.com/,,,https://web.archive.org/web/2/http://www.cantondailyledger.com,
The Daily Nebraskan,,http://www.dailynebraskan.com/,,,,
The Daily News,,http://www.jdnews.com/,,,https://web.archive.org/web/2/http://www.jdnews.com,
The Daily News (Kentucky),,https://www.bgdailynews.com/,,,https://web.archive.org/web/2/https://www.bgdailynews.com/,
The Daily News (Longview),,https://tdn.com/,,,https://web.archive.org/web/2/https://tdn.com/,
The Daily News of Newburyport,,http://www.newburyportnews.com/,,,https://web.archive.org/web/2/http://www.newburyportnews.com/,
The Daily of the University of Washington,,http://www.dailyuw.com/,,,,
The Daily Progress,,https://www.dailyprogress.com/,,,https://web.archive.org/web/2/http://www.dailyprogress.com/,
The Daily Record,,http://www.the-daily-record.com/,,,https://web.archive.org/web/2/http://www.the-daily-record.com,
The Daily Reporter,,http://www.thedailyreporter.com/,,,https://web.archive.org/web/2/http://www.thedailyreporter.com,
The Daily Reveille,,http://www.lsunow.com/,,,https://web.archive.org/web/2/http://www.lsunow.com/,
The Daily Siftings Herald,,http://www.siftingsherald.com/,,,https://web.archive.org/web/2/http://www.siftingsherald.com/,
The Daily Telegram,,http://www.lenconnect.com/,,,https://web.archive.org/web/2/http://www.lenconnect.com,
The Daily Toreador,,http://www.dailytoreador.com/,,,,
The Daytona Beach News-Journal,,http://www.news-journalonline.com/,,,https://web.archive.org/web/2/http://www.news-journalonline.com,
The Destin Log,,http://www.thedestinlog.com/,,,https://web.archive.org/web/2/http://www.thedestinlog.com,
The Dispatch,,https://qconline.com/,,,https://web.archive.org/web/2/https://qconline.com/,
The Dispatch,,http://www.the-dispatch.com/,,,https://web.archive.org/web/2/http://www.the-dispatch.com,
The Eagle-Tribune,,http://www.eagletribune.com/,,,https://web.archive.org/web/2/http://www.eagletribune.com/,
The East Carolinian,,http://www.theeastcarolinian.com/,,,,
The Enterprise,,http://www.enterprisenews.com/,,,https://web.archive.org/web/2/http://www.enterprisenews.com,
The Evening Tribune,,http://www.eveningtribune.com/,,,https://web.archive.org/web/2/http://www.eveningtribune.com,
The Examiner,,http://www.examiner.net/,,,https://web.archive.org/web/2/http://www.examiner.net,
The Fayetteville Observer,,http://www.fayobserver.com/,,,https://web.archive.org/web/2/http://www.fayobserver.com,
The Florida Times-Union,,http://www.jacksonville.com/,,,https://web.archive.org/web/2/http://www.jacksonville.com,
The Free Press,,http://www.kinston.com/,,,https://web.archive.org/web/2/http://www.kinston.com,
The Free Press (Mankato),,http://www.mankatofreepress.com/,,,https://web.archive.org/web/2/http://www.mankatofreepress.com/,
The Gadsden Times,,http://www.gadsdentimes.com/,,,https://web.archive.org/web/2/http://www.gadsdentimes.com,
The Gainesville Sun,,http://www.gainesville.com/,,,https://web.archive.org/web/2/http://www.gainesville.com,
The Garden City Telegram,,http://www.gctelegram.com/,,,https://web.archive.org/web/2/http://www.gctelegram.com,
The Gaston Gazette,,http://www.gastongazette.com/,,,https://web.archive.org/web/2/http://www.gastongazette.com,
The Gridley Herald,,http://www.gridleyherald.com/,,,https://web.archive.org/web/2/http://www.gridleyherald.com,
The Hawk Eye,,http://www.thehawkeye.com/,,,https://web.archive.org/web/2/http://www.thehawkeye.com,
The Hays Daily News,,http://www.hdnews.net/,,,https://web.archive.org/web/2/http://www.hdnews.net,
The Helena-West Helena World,,http://www.helena-arkansas.com/,,,https://web.archive.org/web/2/http://www.helena-arkansas.com,
The Herald (Sharon),,http://www.sharonherald.com/,,,https://web.archive.org/web/2/http://www.sharonherald.com/,
The Herald Bulletin,,http://www.heraldbulletin.com/,,,https://web.archive.org/web/2/http://www.heraldbulletin.com/,
The Herald News,,http://www.heraldnews.com/,,,https://web.archive.org/web/2/http://www.heraldnews.com,
The Herkimer Times Telegram,,http://www.timestelegram.com/,,,https://web.archive.org/web/2/http://www.timestelegram.com,
The Hingham Journal,,http://hingham.wickedlocal.com/,,,https://web.archive.org/web/2/http://hingham.wickedlocal.com,
The Hockey News,26 June 2018,https://thehockeynews.com/,,,https://web.archive.org/web/2/https://thehockeynews.com/,
The Holland Sentinel,,http://www.hollandsentinel.com/,,,https://web.archive.org/web/2/http://www.hollandsentinel.com,
The Hopkinton Crier,,http://hopkinton.wickedlocal.com/,,,https://web.archive.org/web/2/http://hopkinton.wickedlocal.com/,
The Hutchinson News,,http://www.hutchnews.com/,,,https://web.archive.org/web/2/http://www.hutchnews.com,
The Independent,,http://www.indeonline.com/,,,https://web.archive.org/web/2/http://www.indeonline.com,
The Independent,,http://www.independentri.com/,,,https://web.archive.org/web/2/http://www.independentri.com,
The Independent Florida Alligator,,https://www.alligator.org/,,,https://web.archive.org/web/2/https://www.alligator.org/,
The Inquirer and Mirror,,http://www.ack.net/,,,https://web.archive.org/web/2/http://www.ack.net,
The Intelligencer,,http://www.theintell.com/,,,https://web.archive.org/web/2/http://www.theintell.com,
The Ionian,,http://www.ioniannews.com/,,,https://web.archive.org/web/2/http://www.ioniannews.com/,
The Joplin Globe,,http://www.joplinglobe.com/,,,https://web.archive.org/web/2/http://www.joplinglobe.com/,
The Journal-Standard,,http://www.journalstandard.com/,,,https://web.archive.org/web/2/http://www.journalstandard.com,
The Kentucky Kernel,,http://www.kykernel.com/,,,,
The Lake News Online,,http://www.lakenewsonline.com/,,,https://web.archive.org/web/2/http://www.lakenewsonline.com,
The Leader,,http://www.the-leader.com/,,,https://web.archive.org/web/2/http://www.the-leader.com,
The Ledger,,http://www.theledger.com/,,,https://web.archive.org/web/2/http://www.theledger.com,
The Lee Clarion,,http://www.leeclarion.com/,,,,
The Lompoc Record,,https://lompocrecord.com/,,,https://web.archive.org/web/2/https://lompocrecord.com/,
The McDonough County Voice,,http://www.mcdonoughvoice.com/,,,https://web.archive.org/web/2/http://www.mcdonoughvoice.com,
The McPherson Sentinel,,http://www.mcphersonsentinel.com/,,,https://web.archive.org/web/2/http://www.mcphersonsentinel.com,
The MetroWest Daily News,,http://www.metrowestdailynews.com/,,,https://web.archive.org/web/2/http://www.metrowestdailynews.com,
The Mexico Ledger,,http://www.mexicoledger.com/,,,https://web.archive.org/web/2/http://www.mexicoledger.com,
The Middletown Press,,http://www.middletownpress.com/,,,https://web.archive.org/web/2/http://www.middletownpress.com/,
The Milford Daily News,,http://www.milforddailynews.com/,,,https://web.archive.org/web/2/http://www.milforddailynews.com,
The Mirror,,http://www.mayportmirror.com/,,,https://web.archive.org/web/2/http://www.mayportmirror.com,
The Monroe News,,http://www.monroenews.com/,,,https://web.archive.org/web/2/http://www.monroenews.com,
The Montana Standard,,https://mtstandard.com/,,,https://web.archive.org/web/2/https://mtstandard.com/,
The Morning Call,,http://www.mcall.com/,https://archive.fo/0dmsw,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b13/20180714132956/http://www.tronc.com/gdpr/mcall.com/,https://web.archive.org/web/2/http://mcall.com/,
The News Herald,,http://www.thenewsherald.com/,,,https://web.archive.org/web/2/http://www.thenewsherald.com/,
The News-Times,,http://www.newstimes.com/,,,https://web.archive.org/web/2/http://www.newstimes.com/,
The Newton Kansan,,http://www.thekansan.com/,,,https://web.archive.org/web/2/http://www.thekansan.com,
The Norwalk Hour ,,http://www.thehour.com/,,,https://web.archive.org/web/2/http://www.thehour.com/,
The O'Colly,,http://www.ocolly.com/,,,,
The Oak Ridger,,http://www.oakridger.com/,,,https://web.archive.org/web/2/http://www.oakridger.com,
The Oklahoma Daily,,http://www.oudaily.com/,,,https://web.archive.org/web/2/http://www.oudaily.com/,
The Ottawa Herald,,http://www.ottawaherald.com/,,,https://web.archive.org/web/2/http://www.ottawaherald.com,
The Pantagraph,,https://www.pantagraph.com/,,,https://web.archive.org/web/2/https://www.pantagraph.com/,
The Patriot Ledger,,http://www.patriotledger.com/,,,https://web.archive.org/web/2/http://www.patriotledger.com,
The Patriot Talon,,http://www.patriottalon.com/,,,,
The Pauw Wow (Saint Peter's College),,http://www.thepauwwow.org/,,,,
The Post and Courier,,https://www.postandcourier.com/,,,https://web.archive.org/web/2/http://www.postandcourier.com/,
The Post-Star,,https://poststar.com/,,,https://web.archive.org/web/2/https://poststar.com/,
The Press & Guide,,http://www.pressandguide.com/,,,https://web.archive.org/web/2/http://www.pressandguide.com/,
The Press of Atlantic City,,https://www.pressofatlanticcity.com/,,,https://web.archive.org/web/2/https://www.pressofatlanticcity.com/,
The Progress-Index,,http://www.progress-index.com/,,,https://web.archive.org/web/2/http://www.progress-index.com,
The Providence Journal,,http://www.providencejournal.com/,,,https://web.archive.org/web/2/http://www.providencejournal.com/,
The Reading Advocate,,http://reading.wickedlocal.com/,,,https://web.archive.org/web/2/http://reading.wickedlocal.com,
The Record,,http://www.recordnet.com/,,,https://web.archive.org/web/2/http://www.recordnet.com,
The Reflector,,http://www.reflector-online.com/,,,,
The Register Citizen,,https://www.registercitizen.com/,,,https://web.archive.org/web/2/https://www.registercitizen.com/,
The Register-Guard ,,http://www.registerguard.com/,,,https://web.archive.org/web/2/http://www.registerguard.com,
The Register-Herald,,http://www.register-herald.com/,,,https://web.archive.org/web/2/http://www.register-herald.com/,
The Register-Mail,,http://www.galesburg.com/,,,https://web.archive.org/web/2/http://www.galesburg.com,
The Repository,,http://www.cantonrep.com/,,,https://web.archive.org/web/2/http://www.cantonrep.com,
The Roanoke Times,,https://www.roanoke.com/,,,,
The Salem News,,http://www.salemnews.com/,,,https://web.archive.org/web/2/http://www.salemnews.com/,
The Salt Lake Tribune,,https://www.sltrib.com/,https://web.archive.org/web/20180705030420/https://local.sltrib.com/eu/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180716215903/https://local.sltrib.com/eu/,https://web.archive.org/web/2/https://www.sltrib.com/,
The San Diego Union-Tribune,,http://www.sandiegouniontribune.com/,https://archive.fo/UgrKk,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b1/20180713144213/http://www.tronc.com/gdpr/sandiegouniontribune.com/,https://web.archive.org/web/2/http://sandiegouniontribune.com/,
The Sandwich Broadsider,,http://sandwich.wickedlocal.com/,,,https://web.archive.org/web/2/http://sandwich.wickedlocal.com/,
The Sault News,,http://www.sooeveningnews.com/,,,https://web.archive.org/web/2/http://www.sooeveningnews.com,
